Cases,Deaths,Date,Region,Year,Town
4,0,27/11/2016,REGION IVB-MIMAROPA,2016,Marinduque
7,0,04/12/2016,REGION IVB-MIMAROPA,2016,Marinduque
2,0,11/12/2016,REGION IVB-MIMAROPA,2016,Marinduque
6,0,18/12/2016,REGION IVB-MIMAROPA,2016,Marinduque
5,0,25/12/2016,REGION IVB-MIMAROPA,2016,Marinduque
5,0,10/01/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,17/01/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
9,0,24/01/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
15,0,31/01/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
8,0,07/02/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
3,0,14/02/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,21/02/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,28/02/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,06/03/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
5,0,13/03/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,20/03/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
3,0,27/03/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
0,0,03/04/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
0,0,10/04/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
1,0,17/04/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
3,0,24/04/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,01/05/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
6,0,08/05/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
7,0,15/05/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
6,1,22/05/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,1,29/05/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
1,0,05/06/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,12/06/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
2,0,19/06/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
1,0,26/06/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
3,0,03/07/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
7,0,10/07/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
12,0,17/07/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
10,0,24/07/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
16,0,31/07/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
24,0,07/08/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
24,0,14/08/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
20,0,21/08/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
34,0,28/08/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
28,0,04/09/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
19,0,11/09/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
15,0,18/09/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
27,1,25/09/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
29,0,02/10/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
8,0,09/10/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
11,1,16/10/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
13,0,23/10/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
13,0,30/10/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
9,0,06/11/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
7,0,13/11/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,20/11/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
0,0,27/11/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
4,0,04/12/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
6,0,11/12/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
11,0,18/12/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
8,0,25/12/2016,REGION IVB-MIMAROPA,2016,Occidental Mindoro
12,0,10/01/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
22,0,17/01/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
20,1,24/01/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
8,0,31/01/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
28,0,07/02/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
22,0,14/02/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
21,0,21/02/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
21,0,28/02/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
13,0,06/03/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
32,0,13/03/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
43,0,20/03/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
29,1,27/03/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
27,0,03/04/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
27,0,10/04/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
36,0,17/04/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
25,0,24/04/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
31,0,01/05/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
14,0,08/05/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
16,1,15/05/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
24,1,22/05/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
19,1,29/05/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
33,0,05/06/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
27,0,12/06/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
47,0,19/06/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
54,0,26/06/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
54,0,03/07/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
68,0,10/07/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
80,0,17/07/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
94,0,24/07/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
88,1,31/07/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
98,0,07/08/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
66,0,14/08/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
56,1,21/08/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
77,1,28/08/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
59,0,04/09/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
25,0,11/09/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
29,0,18/09/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
28,1,25/09/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
18,0,02/10/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
22,0,09/10/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
27,0,16/10/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
15,0,23/10/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
15,0,30/10/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
26,0,06/11/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
15,0,13/11/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
17,0,20/11/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
10,0,27/11/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
6,0,04/12/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
10,0,11/12/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
7,0,18/12/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
5,0,25/12/2016,REGION IVB-MIMAROPA,2016,Oriental Mindoro
5,0,10/01/2016,REGION IVB-MIMAROPA,2016,Palawan
9,0,17/01/2016,REGION IVB-MIMAROPA,2016,Palawan
10,0,24/01/2016,REGION IVB-MIMAROPA,2016,Palawan
11,0,31/01/2016,REGION IVB-MIMAROPA,2016,Palawan
16,0,07/02/2016,REGION IVB-MIMAROPA,2016,Palawan
11,0,14/02/2016,REGION IVB-MIMAROPA,2016,Palawan
4,0,21/02/2016,REGION IVB-MIMAROPA,2016,Palawan
8,0,28/02/2016,REGION IVB-MIMAROPA,2016,Palawan
7,0,06/03/2016,REGION IVB-MIMAROPA,2016,Palawan
6,0,13/03/2016,REGION IVB-MIMAROPA,2016,Palawan
11,0,20/03/2016,REGION IVB-MIMAROPA,2016,Palawan
10,0,27/03/2016,REGION IVB-MIMAROPA,2016,Palawan
7,0,03/04/2016,REGION IVB-MIMAROPA,2016,Palawan
7,2,10/04/2016,REGION IVB-MIMAROPA,2016,Palawan
4,0,17/04/2016,REGION IVB-MIMAROPA,2016,Palawan
7,0,24/04/2016,REGION IVB-MIMAROPA,2016,Palawan
9,0,01/05/2016,REGION IVB-MIMAROPA,2016,Palawan
6,0,08/05/2016,REGION IVB-MIMAROPA,2016,Palawan
5,0,15/05/2016,REGION IVB-MIMAROPA,2016,Palawan
4,0,22/05/2016,REGION IVB-MIMAROPA,2016,Palawan
12,0,29/05/2016,REGION IVB-MIMAROPA,2016,Palawan
7,0,05/06/2016,REGION IVB-MIMAROPA,2016,Palawan
12,0,12/06/2016,REGION IVB-MIMAROPA,2016,Palawan
14,0,19/06/2016,REGION IVB-MIMAROPA,2016,Palawan
20,0,26/06/2016,REGION IVB-MIMAROPA,2016,Palawan
24,0,03/07/2016,REGION IVB-MIMAROPA,2016,Palawan
21,0,10/07/2016,REGION IVB-MIMAROPA,2016,Palawan
37,0,17/07/2016,REGION IVB-MIMAROPA,2016,Palawan
53,0,24/07/2016,REGION IVB-MIMAROPA,2016,Palawan
36,0,31/07/2016,REGION IVB-MIMAROPA,2016,Palawan
44,0,07/08/2016,REGION IVB-MIMAROPA,2016,Palawan
38,0,14/08/2016,REGION IVB-MIMAROPA,2016,Palawan
39,0,21/08/2016,REGION IVB-MIMAROPA,2016,Palawan
52,0,28/08/2016,REGION IVB-MIMAROPA,2016,Palawan
30,0,04/09/2016,REGION IVB-MIMAROPA,2016,Palawan
24,0,11/09/2016,REGION IVB-MIMAROPA,2016,Palawan
24,0,18/09/2016,REGION IVB-MIMAROPA,2016,Palawan
23,0,25/09/2016,REGION IVB-MIMAROPA,2016,Palawan
15,0,02/10/2016,REGION IVB-MIMAROPA,2016,Palawan
30,0,09/10/2016,REGION IVB-MIMAROPA,2016,Palawan
16,0,16/10/2016,REGION IVB-MIMAROPA,2016,Palawan
12,0,23/10/2016,REGION IVB-MIMAROPA,2016,Palawan
13,0,30/10/2016,REGION IVB-MIMAROPA,2016,Palawan
12,0,06/11/2016,REGION IVB-MIMAROPA,2016,Palawan
6,0,13/11/2016,REGION IVB-MIMAROPA,2016,Palawan
21,0,20/11/2016,REGION IVB-MIMAROPA,2016,Palawan
15,0,27/11/2016,REGION IVB-MIMAROPA,2016,Palawan
4,0,04/12/2016,REGION IVB-MIMAROPA,2016,Palawan
4,0,11/12/2016,REGION IVB-MIMAROPA,2016,Palawan
1,0,18/12/2016,REGION IVB-MIMAROPA,2016,Palawan
2,0,25/12/2016,REGION IVB-MIMAROPA,2016,Palawan
8,0,10/01/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
12,0,17/01/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
9,0,24/01/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
6,0,31/01/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
6,0,07/02/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,14/02/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
2,0,21/02/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
2,0,28/02/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
7,0,06/03/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
2,0,13/03/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
1,0,20/03/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
2,0,27/03/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
3,0,03/04/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
3,0,10/04/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
3,0,17/04/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
1,0,24/04/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,01/05/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
5,0,08/05/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
3,0,15/05/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
6,0,22/05/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
2,0,29/05/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,05/06/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,12/06/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,19/06/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
3,0,26/06/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
7,0,03/07/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
7,0,10/07/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
15,0,17/07/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
17,0,24/07/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
13,0,31/07/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
35,0,07/08/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
27,0,14/08/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
19,0,21/08/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
23,0,28/08/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
27,0,04/09/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
15,0,11/09/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
26,0,18/09/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
24,0,25/09/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
26,0,02/10/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
17,0,09/10/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
12,0,16/10/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
20,0,23/10/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
15,0,30/10/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
4,0,06/11/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
16,0,13/11/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
20,0,20/11/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
9,0,27/11/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
14,0,04/12/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
13,0,11/12/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
6,0,18/12/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
9,0,25/12/2016,REGION IVB-MIMAROPA,2016,Puerto Princesa City
1,0,10/01/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,17/01/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,24/01/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,31/01/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,07/02/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,14/02/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,21/02/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,28/02/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,06/03/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,13/03/2016,REGION IVB-MIMAROPA,2016,Romblon
0,0,20/03/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,27/03/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,03/04/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,10/04/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,17/04/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,24/04/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,01/05/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,08/05/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,15/05/2016,REGION IVB-MIMAROPA,2016,Romblon
0,0,22/05/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,29/05/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,05/06/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,12/06/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,19/06/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,26/06/2016,REGION IVB-MIMAROPA,2016,Romblon
7,0,03/07/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,10/07/2016,REGION IVB-MIMAROPA,2016,Romblon
14,0,17/07/2016,REGION IVB-MIMAROPA,2016,Romblon
14,1,24/07/2016,REGION IVB-MIMAROPA,2016,Romblon
12,0,31/07/2016,REGION IVB-MIMAROPA,2016,Romblon
14,0,07/08/2016,REGION IVB-MIMAROPA,2016,Romblon
13,0,14/08/2016,REGION IVB-MIMAROPA,2016,Romblon
26,0,21/08/2016,REGION IVB-MIMAROPA,2016,Romblon
16,0,28/08/2016,REGION IVB-MIMAROPA,2016,Romblon
14,0,04/09/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,11/09/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,18/09/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,25/09/2016,REGION IVB-MIMAROPA,2016,Romblon
6,0,02/10/2016,REGION IVB-MIMAROPA,2016,Romblon
7,0,09/10/2016,REGION IVB-MIMAROPA,2016,Romblon
5,0,16/10/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,23/10/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,30/10/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,06/11/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,13/11/2016,REGION IVB-MIMAROPA,2016,Romblon
4,0,20/11/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,27/11/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,04/12/2016,REGION IVB-MIMAROPA,2016,Romblon
0,0,11/12/2016,REGION IVB-MIMAROPA,2016,Romblon
2,0,18/12/2016,REGION IVB-MIMAROPA,2016,Romblon
1,0,25/12/2016,REGION IVB-MIMAROPA,2016,Romblon
3,0,01/01/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,08/01/2017,REGION IVB-MIMAROPA,2017,Marinduque
6,0,15/01/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,22/01/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,29/01/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,05/02/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,12/02/2017,REGION IVB-MIMAROPA,2017,Marinduque
5,0,19/02/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,26/02/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,05/03/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,12/03/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,19/03/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,26/03/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,02/04/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,09/04/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,16/04/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,23/04/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,30/04/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,07/05/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,14/05/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,21/05/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,28/05/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,04/06/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,11/06/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,18/06/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,25/06/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,02/07/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,09/07/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,16/07/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,23/07/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,30/07/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,06/08/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,13/08/2017,REGION IVB-MIMAROPA,2017,Marinduque
4,0,20/08/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,27/08/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,03/09/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,10/09/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,17/09/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,24/09/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,01/10/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,08/10/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,15/10/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,22/10/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,1,29/10/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,05/11/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,12/11/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,19/11/2017,REGION IVB-MIMAROPA,2017,Marinduque
2,0,26/11/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,03/12/2017,REGION IVB-MIMAROPA,2017,Marinduque
3,0,10/12/2017,REGION IVB-MIMAROPA,2017,Marinduque
0,0,17/12/2017,REGION IVB-MIMAROPA,2017,Marinduque
1,0,24/12/2017,REGION IVB-MIMAROPA,2017,Marinduque
4,0,31/12/2017,REGION IVB-MIMAROPA,2017,Marinduque
14,0,01/01/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
10,0,08/01/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
26,0,15/01/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
23,0,22/01/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
46,0,29/01/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
59,0,05/02/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
35,0,12/02/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
18,0,19/02/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
14,0,26/02/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
13,0,05/03/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
17,0,12/03/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
20,0,19/03/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
7,0,26/03/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
3,0,02/04/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
4,0,09/04/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
5,0,16/04/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
5,0,23/04/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
3,0,30/04/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
12,0,07/05/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
6,0,14/05/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
10,0,21/05/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
9,0,28/05/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
7,0,04/06/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
14,0,11/06/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
25,0,18/06/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
29,0,25/06/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
17,0,02/07/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
22,0,09/07/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
21,0,16/07/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
45,0,23/07/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
51,0,30/07/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
46,0,06/08/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
57,0,13/08/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
50,0,20/08/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
60,0,27/08/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
47,0,03/09/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
33,0,10/09/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
29,0,17/09/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
23,1,24/09/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
35,1,01/10/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
22,1,08/10/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
20,0,15/10/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
25,1,22/10/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
25,1,29/10/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
23,0,05/11/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
14,0,12/11/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
25,0,19/11/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
27,1,26/11/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
23,0,03/12/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
10,0,10/12/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
8,0,17/12/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
11,0,24/12/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
14,0,31/12/2017,REGION IVB-MIMAROPA,2017,Occidental Mindoro
10,0,01/01/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
3,0,08/01/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
3,0,15/01/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
6,0,22/01/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
5,0,29/01/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
12,0,05/02/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
6,0,12/02/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,19/02/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
12,0,26/02/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
5,0,05/03/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,12/03/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
