Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
9,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Bataan,9,September,Region III
7,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Bataan,9,September,Region III
10,0,04/10/2020,REGION III-CENTRAL LUZON,2020,Bataan,10,October,Region III
11,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Bataan,10,October,Region III
15,0,18/10/2020,REGION III-CENTRAL LUZON,2020,Bataan,10,October,Region III
8,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Bataan,10,October,Region III
10,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Bataan,11,November,Region III
13,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Bataan,11,November,Region III
8,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Bataan,11,November,Region III
18,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Bataan,11,November,Region III
21,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Bataan,11,November,Region III
22,0,06/12/2020,REGION III-CENTRAL LUZON,2020,Bataan,12,December,Region III
15,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Bataan,12,December,Region III
15,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Bataan,12,December,Region III
28,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Bataan,12,December,Region III
59,1,05/01/2020,REGION III-CENTRAL LUZON,2020,Bulacan,1,January,Region III
143,0,12/01/2020,REGION III-CENTRAL LUZON,2020,Bulacan,1,January,Region III
226,1,19/01/2020,REGION III-CENTRAL LUZON,2020,Bulacan,1,January,Region III
175,1,26/01/2020,REGION III-CENTRAL LUZON,2020,Bulacan,1,January,Region III
212,2,02/02/2020,REGION III-CENTRAL LUZON,2020,Bulacan,2,February,Region III
225,2,09/02/2020,REGION III-CENTRAL LUZON,2020,Bulacan,2,February,Region III
142,1,16/02/2020,REGION III-CENTRAL LUZON,2020,Bulacan,2,February,Region III
120,0,23/02/2020,REGION III-CENTRAL LUZON,2020,Bulacan,2,February,Region III
124,0,01/03/2020,REGION III-CENTRAL LUZON,2020,Bulacan,3,March,Region III
95,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Bulacan,3,March,Region III
108,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Bulacan,3,March,Region III
46,1,22/03/2020,REGION III-CENTRAL LUZON,2020,Bulacan,3,March,Region III
28,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Bulacan,3,March,Region III
16,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Bulacan,4,April,Region III
17,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Bulacan,4,April,Region III
10,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Bulacan,4,April,Region III
15,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Bulacan,4,April,Region III
7,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Bulacan,5,May,Region III
15,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Bulacan,5,May,Region III
9,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Bulacan,5,May,Region III
10,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Bulacan,5,May,Region III
10,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Bulacan,5,May,Region III
9,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Bulacan,6,June,Region III
10,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Bulacan,6,June,Region III
17,2,21/06/2020,REGION III-CENTRAL LUZON,2020,Bulacan,6,June,Region III
28,1,28/06/2020,REGION III-CENTRAL LUZON,2020,Bulacan,6,June,Region III
36,1,05/07/2020,REGION III-CENTRAL LUZON,2020,Bulacan,7,July,Region III
55,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Bulacan,7,July,Region III
55,1,19/07/2020,REGION III-CENTRAL LUZON,2020,Bulacan,7,July,Region III
63,0,26/07/2020,REGION III-CENTRAL LUZON,2020,Bulacan,7,July,Region III
67,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Bulacan,8,August,Region III
76,1,09/08/2020,REGION III-CENTRAL LUZON,2020,Bulacan,8,August,Region III
94,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Bulacan,8,August,Region III
76,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Bulacan,8,August,Region III
74,0,30/08/2020,REGION III-CENTRAL LUZON,2020,Bulacan,8,August,Region III
94,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Bulacan,9,September,Region III
97,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Bulacan,9,September,Region III
71,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Bulacan,9,September,Region III
60,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Bulacan,9,September,Region III
38,0,04/10/2020,REGION III-CENTRAL LUZON,2020,Bulacan,10,October,Region III
60,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Bulacan,10,October,Region III
52,1,18/10/2020,REGION III-CENTRAL LUZON,2020,Bulacan,10,October,Region III
37,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Bulacan,10,October,Region III
43,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Bulacan,11,November,Region III
47,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Bulacan,11,November,Region III
44,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Bulacan,11,November,Region III
42,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Bulacan,11,November,Region III
38,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Bulacan,11,November,Region III
68,0,06/12/2020,REGION III-CENTRAL LUZON,2020,Bulacan,12,December,Region III
48,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Bulacan,12,December,Region III
52,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Bulacan,12,December,Region III
52,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Bulacan,12,December,Region III
90,0,05/01/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,1,January,Region III
183,2,12/01/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,1,January,Region III
293,0,19/01/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,1,January,Region III
211,0,26/01/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,1,January,Region III
227,0,02/02/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,2,February,Region III
180,1,09/02/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,2,February,Region III
136,0,16/02/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,2,February,Region III
99,0,23/02/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,2,February,Region III
76,0,01/03/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,3,March,Region III
37,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,3,March,Region III
35,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,3,March,Region III
26,0,22/03/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,3,March,Region III
8,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,3,March,Region III
2,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,4,April,Region III
1,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,4,April,Region III
7,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,4,April,Region III
2,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,4,April,Region III
3,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,5,May,Region III
4,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,5,May,Region III
4,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,5,May,Region III
6,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,5,May,Region III
6,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,5,May,Region III
2,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,6,June,Region III
5,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,6,June,Region III
15,0,21/06/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,6,June,Region III
22,0,28/06/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,6,June,Region III
18,2,05/07/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,7,July,Region III
30,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,7,July,Region III
34,0,19/07/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,7,July,Region III
42,1,26/07/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,7,July,Region III
57,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,8,August,Region III
53,0,09/08/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,8,August,Region III
36,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,8,August,Region III
52,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,8,August,Region III
40,0,30/08/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,8,August,Region III
45,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,9,September,Region III
33,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,9,September,Region III
45,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,9,September,Region III
54,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,9,September,Region III
39,1,04/10/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,10,October,Region III
36,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,10,October,Region III
33,0,18/10/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,10,October,Region III
48,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,10,October,Region III
54,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,11,November,Region III
43,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,11,November,Region III
64,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,11,November,Region III
65,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,11,November,Region III
82,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,11,November,Region III
104,1,06/12/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,12,December,Region III
126,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,12,December,Region III
146,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,12,December,Region III
146,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Nueva Ecija,12,December,Region III
5,0,05/01/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,1,January,Region III
6,0,12/01/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,1,January,Region III
10,0,19/01/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,1,January,Region III
11,0,26/01/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,1,January,Region III
6,0,02/02/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,2,February,Region III
1,0,09/02/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,2,February,Region III
0,0,16/02/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,2,February,Region III
2,0,23/02/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,2,February,Region III
2,0,01/03/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,3,March,Region III
0,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,3,March,Region III
2,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,3,March,Region III
0,0,22/03/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,3,March,Region III
1,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,3,March,Region III
1,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,4,April,Region III
1,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,4,April,Region III
0,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,4,April,Region III
0,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,4,April,Region III
0,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,5,May,Region III
0,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,5,May,Region III
0,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,5,May,Region III
0,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,5,May,Region III
0,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,5,May,Region III
0,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,6,June,Region III
0,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,6,June,Region III
1,0,21/06/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,6,June,Region III
0,0,28/06/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,6,June,Region III
0,0,05/07/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,7,July,Region III
0,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,7,July,Region III
1,0,19/07/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,7,July,Region III
1,0,26/07/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,7,July,Region III
1,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,8,August,Region III
2,0,09/08/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,8,August,Region III
2,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,8,August,Region III
0,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,8,August,Region III
3,0,30/08/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,8,August,Region III
0,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,9,September,Region III
0,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,9,September,Region III
2,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,9,September,Region III
2,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,9,September,Region III
4,0,04/10/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,10,October,Region III
1,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,10,October,Region III
0,0,18/10/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,10,October,Region III
2,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,10,October,Region III
1,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,11,November,Region III
6,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,11,November,Region III
2,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,11,November,Region III
2,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,11,November,Region III
3,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,11,November,Region III
2,0,06/12/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,12,December,Region III
4,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,12,December,Region III
0,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,12,December,Region III
1,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Olongapo City,12,December,Region III
74,0,05/01/2020,REGION III-CENTRAL LUZON,2020,Pampanga,1,January,Region III
120,0,12/01/2020,REGION III-CENTRAL LUZON,2020,Pampanga,1,January,Region III
262,0,19/01/2020,REGION III-CENTRAL LUZON,2020,Pampanga,1,January,Region III
196,0,26/01/2020,REGION III-CENTRAL LUZON,2020,Pampanga,1,January,Region III
246,2,02/02/2020,REGION III-CENTRAL LUZON,2020,Pampanga,2,February,Region III
257,1,09/02/2020,REGION III-CENTRAL LUZON,2020,Pampanga,2,February,Region III
155,2,16/02/2020,REGION III-CENTRAL LUZON,2020,Pampanga,2,February,Region III
139,1,23/02/2020,REGION III-CENTRAL LUZON,2020,Pampanga,2,February,Region III
97,2,01/03/2020,REGION III-CENTRAL LUZON,2020,Pampanga,3,March,Region III
71,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Pampanga,3,March,Region III
76,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Pampanga,3,March,Region III
69,1,22/03/2020,REGION III-CENTRAL LUZON,2020,Pampanga,3,March,Region III
37,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Pampanga,3,March,Region III
38,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Pampanga,4,April,Region III
13,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Pampanga,4,April,Region III
19,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Pampanga,4,April,Region III
14,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Pampanga,4,April,Region III
12,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Pampanga,5,May,Region III
5,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Pampanga,5,May,Region III
11,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Pampanga,5,May,Region III
9,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Pampanga,5,May,Region III
12,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Pampanga,5,May,Region III
8,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Pampanga,6,June,Region III
10,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Pampanga,6,June,Region III
4,0,21/06/2020,REGION III-CENTRAL LUZON,2020,Pampanga,6,June,Region III
6,0,28/06/2020,REGION III-CENTRAL LUZON,2020,Pampanga,6,June,Region III
25,1,05/07/2020,REGION III-CENTRAL LUZON,2020,Pampanga,7,July,Region III
5,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Pampanga,7,July,Region III
17,1,19/07/2020,REGION III-CENTRAL LUZON,2020,Pampanga,7,July,Region III
17,1,26/07/2020,REGION III-CENTRAL LUZON,2020,Pampanga,7,July,Region III
15,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Pampanga,8,August,Region III
28,1,09/08/2020,REGION III-CENTRAL LUZON,2020,Pampanga,8,August,Region III
22,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Pampanga,8,August,Region III
17,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Pampanga,8,August,Region III
37,0,30/08/2020,REGION III-CENTRAL LUZON,2020,Pampanga,8,August,Region III
25,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Pampanga,9,September,Region III
37,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Pampanga,9,September,Region III
63,1,20/09/2020,REGION III-CENTRAL LUZON,2020,Pampanga,9,September,Region III
61,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Pampanga,9,September,Region III
65,0,04/10/2020,REGION III-CENTRAL LUZON,2020,Pampanga,10,October,Region III
58,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Pampanga,10,October,Region III
67,0,18/10/2020,REGION III-CENTRAL LUZON,2020,Pampanga,10,October,Region III
61,1,25/10/2020,REGION III-CENTRAL LUZON,2020,Pampanga,10,October,Region III
61,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Pampanga,11,November,Region III
87,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Pampanga,11,November,Region III
82,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Pampanga,11,November,Region III
89,1,22/11/2020,REGION III-CENTRAL LUZON,2020,Pampanga,11,November,Region III
155,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Pampanga,11,November,Region III
224,1,06/12/2020,REGION III-CENTRAL LUZON,2020,Pampanga,12,December,Region III
189,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Pampanga,12,December,Region III
219,2,20/12/2020,REGION III-CENTRAL LUZON,2020,Pampanga,12,December,Region III
179,2,27/12/2020,REGION III-CENTRAL LUZON,2020,Pampanga,12,December,Region III
9,0,05/01/2020,REGION III-CENTRAL LUZON,2020,Tarlac,1,January,Region III
88,0,12/01/2020,REGION III-CENTRAL LUZON,2020,Tarlac,1,January,Region III
164,1,19/01/2020,REGION III-CENTRAL LUZON,2020,Tarlac,1,January,Region III
148,0,26/01/2020,REGION III-CENTRAL LUZON,2020,Tarlac,1,January,Region III
162,0,02/02/2020,REGION III-CENTRAL LUZON,2020,Tarlac,2,February,Region III
164,0,09/02/2020,REGION III-CENTRAL LUZON,2020,Tarlac,2,February,Region III
119,0,16/02/2020,REGION III-CENTRAL LUZON,2020,Tarlac,2,February,Region III
121,1,23/02/2020,REGION III-CENTRAL LUZON,2020,Tarlac,2,February,Region III
61,0,01/03/2020,REGION III-CENTRAL LUZON,2020,Tarlac,3,March,Region III
52,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Tarlac,3,March,Region III
62,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Tarlac,3,March,Region III
30,0,22/03/2020,REGION III-CENTRAL LUZON,2020,Tarlac,3,March,Region III
20,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Tarlac,3,March,Region III
8,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Tarlac,4,April,Region III
3,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Tarlac,4,April,Region III
1,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Tarlac,4,April,Region III
6,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Tarlac,4,April,Region III
4,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Tarlac,5,May,Region III
5,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Tarlac,5,May,Region III
14,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Tarlac,5,May,Region III
6,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Tarlac,5,May,Region III
10,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Tarlac,5,May,Region III
8,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Tarlac,6,June,Region III
18,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Tarlac,6,June,Region III
15,0,21/06/2020,REGION III-CENTRAL LUZON,2020,Tarlac,6,June,Region III
14,0,28/06/2020,REGION III-CENTRAL LUZON,2020,Tarlac,6,June,Region III
18,0,05/07/2020,REGION III-CENTRAL LUZON,2020,Tarlac,7,July,Region III
27,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Tarlac,7,July,Region III
42,1,19/07/2020,REGION III-CENTRAL LUZON,2020,Tarlac,7,July,Region III
56,0,26/07/2020,REGION III-CENTRAL LUZON,2020,Tarlac,7,July,Region III
54,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Tarlac,8,August,Region III
57,0,09/08/2020,REGION III-CENTRAL LUZON,2020,Tarlac,8,August,Region III
44,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Tarlac,8,August,Region III
50,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Tarlac,8,August,Region III
74,1,30/08/2020,REGION III-CENTRAL LUZON,2020,Tarlac,8,August,Region III
71,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Tarlac,9,September,Region III
69,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Tarlac,9,September,Region III
68,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Tarlac,9,September,Region III
76,1,27/09/2020,REGION III-CENTRAL LUZON,2020,Tarlac,9,September,Region III
75,1,04/10/2020,REGION III-CENTRAL LUZON,2020,Tarlac,10,October,Region III
61,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Tarlac,10,October,Region III
70,1,18/10/2020,REGION III-CENTRAL LUZON,2020,Tarlac,10,October,Region III
74,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Tarlac,10,October,Region III
89,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Tarlac,11,November,Region III
99,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Tarlac,11,November,Region III
97,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Tarlac,11,November,Region III
122,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Tarlac,11,November,Region III
144,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Tarlac,11,November,Region III
129,0,06/12/2020,REGION III-CENTRAL LUZON,2020,Tarlac,12,December,Region III
103,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Tarlac,12,December,Region III
35,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Tarlac,12,December,Region III
148,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Tarlac,12,December,Region III
5,0,05/01/2020,REGION III-CENTRAL LUZON,2020,Zambales,1,January,Region III
12,0,12/01/2020,REGION III-CENTRAL LUZON,2020,Zambales,1,January,Region III
29,0,19/01/2020,REGION III-CENTRAL LUZON,2020,Zambales,1,January,Region III
15,0,26/01/2020,REGION III-CENTRAL LUZON,2020,Zambales,1,January,Region III
22,0,02/02/2020,REGION III-CENTRAL LUZON,2020,Zambales,2,February,Region III
14,0,09/02/2020,REGION III-CENTRAL LUZON,2020,Zambales,2,February,Region III
10,1,16/02/2020,REGION III-CENTRAL LUZON,2020,Zambales,2,February,Region III
15,0,23/02/2020,REGION III-CENTRAL LUZON,2020,Zambales,2,February,Region III
17,0,01/03/2020,REGION III-CENTRAL LUZON,2020,Zambales,3,March,Region III
13,0,08/03/2020,REGION III-CENTRAL LUZON,2020,Zambales,3,March,Region III
9,0,15/03/2020,REGION III-CENTRAL LUZON,2020,Zambales,3,March,Region III
1,0,22/03/2020,REGION III-CENTRAL LUZON,2020,Zambales,3,March,Region III
1,0,29/03/2020,REGION III-CENTRAL LUZON,2020,Zambales,3,March,Region III
0,0,05/04/2020,REGION III-CENTRAL LUZON,2020,Zambales,4,April,Region III
0,0,12/04/2020,REGION III-CENTRAL LUZON,2020,Zambales,4,April,Region III
0,0,19/04/2020,REGION III-CENTRAL LUZON,2020,Zambales,4,April,Region III
0,0,26/04/2020,REGION III-CENTRAL LUZON,2020,Zambales,4,April,Region III
0,0,03/05/2020,REGION III-CENTRAL LUZON,2020,Zambales,5,May,Region III
0,0,10/05/2020,REGION III-CENTRAL LUZON,2020,Zambales,5,May,Region III
0,0,17/05/2020,REGION III-CENTRAL LUZON,2020,Zambales,5,May,Region III
3,0,24/05/2020,REGION III-CENTRAL LUZON,2020,Zambales,5,May,Region III
0,0,31/05/2020,REGION III-CENTRAL LUZON,2020,Zambales,5,May,Region III
0,0,07/06/2020,REGION III-CENTRAL LUZON,2020,Zambales,6,June,Region III
7,0,14/06/2020,REGION III-CENTRAL LUZON,2020,Zambales,6,June,Region III
11,0,21/06/2020,REGION III-CENTRAL LUZON,2020,Zambales,6,June,Region III
15,0,28/06/2020,REGION III-CENTRAL LUZON,2020,Zambales,6,June,Region III
10,1,05/07/2020,REGION III-CENTRAL LUZON,2020,Zambales,7,July,Region III
10,0,12/07/2020,REGION III-CENTRAL LUZON,2020,Zambales,7,July,Region III
16,0,19/07/2020,REGION III-CENTRAL LUZON,2020,Zambales,7,July,Region III
20,0,26/07/2020,REGION III-CENTRAL LUZON,2020,Zambales,7,July,Region III
15,0,02/08/2020,REGION III-CENTRAL LUZON,2020,Zambales,8,August,Region III
26,0,09/08/2020,REGION III-CENTRAL LUZON,2020,Zambales,8,August,Region III
28,0,16/08/2020,REGION III-CENTRAL LUZON,2020,Zambales,8,August,Region III
1,0,23/08/2020,REGION III-CENTRAL LUZON,2020,Zambales,8,August,Region III
21,0,30/08/2020,REGION III-CENTRAL LUZON,2020,Zambales,8,August,Region III
21,0,06/09/2020,REGION III-CENTRAL LUZON,2020,Zambales,9,September,Region III
0,0,13/09/2020,REGION III-CENTRAL LUZON,2020,Zambales,9,September,Region III
0,0,20/09/2020,REGION III-CENTRAL LUZON,2020,Zambales,9,September,Region III
